,0
0,Alabama
1,Arizona
2,Arkansas
3,Colorado
4,Delaware
5,Illinois
6,Maryland
7,Nebraska
8,Rhode Island
9,South Dakota
10,Tennessee
11,Vermont
12,Washington
13,Wisconsin
14,Wyoming
